id,sales
24430,10394
24431,9077
24432,10405
24433,7610
24434,7879
24435,8284
24436,6530
24437,7602
24438,7600
24439,8142
24440,7589
24441,7587
24442,7581
24443,7868
24444,8849
24445,7573
24446,7571
24447,9178
24448,7568
24449,8521
24450,6899
24451,8525
24452,7558
24453,7556
24454,9153
24455,8728
24456,7991
24457,8446
24458,7502
24459,9261
24460,7536
24461,7529
24462,8684
24463,7940
24464,8548
24465,7526
24466,6310
24467,7522
24468,7520
24469,7518
24470,8867
24471,7498
24472,8560
24473,8562
24474,9254
24475,8564
24476,8565
24477,8987
24478,7494
24479,7493
24480,6578
24481,9267
24482,7128
24483,7662
24484,9041
24485,5844
24486,6751
24487,6576
24488,8556
24489,6854
24490,8169
24491,6575
24492,6574
24493,8045
24494,6574
24495,6574
24496,6572
24497,7179
24498,7888
24499,6569
24500,8943
24501,9227
24502,8947
24503,6566
24504,8230
24505,8955
24506,6564
24507,8960
24508,6247
24509,9214
24510,8817
24511,8652
24512,7141
24513,9157
24514,6558
24515,7143
24516,7486
24517,7529
24518,6554
24519,8995
24520,9286
24521,6551
24522,9004
24523,6550
24524,7319
24525,7940
24526,6548
24527,6547
24528,8311
24529,9018
24530,6545
24531,7655
24532,6544
24533,9029
24534,9033
24535,9125
24536,6805
24537,7972
24538,6578
24539,7876
24540,7565
24541,6536
24542,8352
24543,7411
24544,7890
24545,6533
24546,6532
24547,6929
24548,6530
24549,6529
24550,9074
24551,8378
24552,7948
24553,9085
24554,8129
24555,9435
24556,6808
24557,8135
24558,6652
24559,8137
24560,8139
24561,8140
24562,6953
24563,9212
24564,7854
24565,9497
24566,4749
24567,7780
24568,8148
24569,8931
24570,7597
24571,7159
24572,8153
24573,8154
24574,6838
24575,6826
24576,6827
24577,8168
24578,6785
24579,7828
24580,6832
24581,6833
24582,7841
24583,6835
24584,8177
24585,7186
24586,8181
24587,8182
24588,8183
24589,7732
24590,8355
24591,6446
24592,8137
24593,8407
24594,7697
24595,8193
24596,7189
24597,6462
24598,9257
24599,6849
24600,8202
24601,5933
24602,8205
24603,8207
24604,8208
24605,5549
24606,6977
24607,6855
24608,8215
24609,7864
24610,8219
24611,8220
24612,7819
24613,8225
24614,8229
24615,8231
24616,8099
24617,6759
24618,9995
24619,7566
24620,8238
24621,9417
24622,6853
24623,9350
24624,8987
24625,8111
24626,8271
24627,8269
24628,9412
24629,8263
24630,8260
24631,8257
24632,9703
24633,6963
24634,8248
24635,8246
24636,6818
24637,8240
24638,8237
24639,10049
24640,8225
24641,6414
24642,8217
24643,8803
24644,9377
24645,9024
24646,6448
24647,6416
24648,7828
24649,6417
24650,7745
24651,7922
24652,6797
24653,8179
24654,8177
24655,9171
24656,6419
24657,8162
24658,6419
24659,6651
24660,6622
24661,8151
24662,8142
24663,7192
24664,8137
24665,8134
24666,9401
24667,6422
24668,8125
24669,6422
24670,5881
24671,8920
24672,10121
24673,7884
24674,8105
24675,9463
24676,8099
24677,7791
24678,7362
24679,5976
24680,8085
24681,6426
24682,7757
24683,8071
24684,6427
24685,6427
24686,7244
24687,9941
24688,5371
24689,4746
24690,9370
24691,5367
24692,4745
24693,7850
24694,4745
24695,4745
24696,5362
24697,5884
24698,6651
24699,7320
24700,9214
24701,4744
24702,8396
24703,4744
24704,4527
24705,8720
24706,7836
24707,4743
24708,5345
24709,7035
24710,5343
24711,4743
24712,5338
24713,8772
24714,6397
24715,4742
24716,5333
24717,6990
24718,4742
24719,4742
24720,8529
24721,4741
24722,5323
24723,5322
24724,5935
24725,8075
24726,6840
24727,8411
24728,4740
24729,7214
24730,4740
24731,9080
24732,8259
24733,7169
24734,5303
24735,4740
24736,7637
24737,4739
24738,5293
24739,4739
24740,7384
24741,7222
24742,4739
24743,4739
24744,7734
24745,5284
24746,4739
24747,7082
24748,5281
24749,9087
24750,7761
24751,7920
24752,6201
24753,7382
24754,6179
24755,9081
24756,8825
24757,9080
24758,7434
24759,5921
24760,8698
24761,7753
24762,9074
24763,7000
24764,7752
24765,9072
24766,7751
24767,8178
24768,4527
24769,7749
24770,9068
24771,9391
24772,9066
24773,9066
24774,6944
24775,9065
24776,9064
24777,9063
24778,6248
24779,7515
24780,9065
24781,7936
24782,9060
24783,6896
24784,9059
24785,9376
24786,9507
24787,7476
24788,9056
24789,9056
24790,7473
24791,9054
24792,7739
24793,7739
24794,9720
24795,7734
24796,9050
24797,9049
24798,7882
24799,9047
24800,9046
24801,9238
24802,9044
24803,7733
24804,7732
24805,5245
24806,3925
24807,6145
24808,8392
24809,9038
24810,8964
24811,7727
24812,6012
24813,6791
24814,8960
24815,9034
24816,7253
24817,9301
24818,7731
24819,7731
24820,7248
24821,7323
24822,7194
24823,7732
24824,7216
24825,8288
24826,7117
24827,8286
24828,8285
24829,9653
24830,8285
24831,8284
24832,8284
24833,7774
24834,6143
24835,7879
24836,7697
24837,7090
24838,6921
24839,8280
24840,8483
24841,8399
24842,8828
24843,7084
24844,7083
24845,6779
24846,7080
24847,8275
24848,8275
24849,7970
24850,8170
24851,8273
24852,6898
24853,7072
24854,6013
24855,8271
24856,7070
24857,7145
24858,8269
24859,8269
24860,8268
24861,8280
24862,8253
24863,7557
24864,7858
24865,8266
24866,7602
24867,8264
24868,8863
24869,7915
24870,7606
24871,8261
24872,7051
24873,7950
24874,8260
24875,8259
24876,8259
24877,7580
24878,6342
24879,8258
24880,8010
24881,7238
24882,7531
24883,6364
24884,6363
24885,8904
24886,6361
24887,6360
24888,7250
24889,7574
24890,8070
24891,8648
24892,7864
24893,7262
24894,8437
24895,7265
24896,6027
24897,7744
24898,8479
24899,6346
24900,6345
24901,8164
24902,7281
24903,6339
24904,6337
24905,7263
24906,8967
24907,6334
24908,7436
24909,6331
24910,8326
24911,6328
24912,7304
24913,6889
24914,6324
24915,6323
24916,6320
24917,7386
24918,9298
24919,8175
24920,9102
24921,6314
24922,9585
24923,7325
24924,10593
24925,9190
24926,7919
24927,6306
24928,6304
24929,6770
24930,6302
24931,7342
24932,6301
24933,7024
24934,8646
24935,7348
24936,7515
24937,6295
24938,8651
24939,7357
24940,7358
24941,8419
24942,6289
24943,7364
24944,8306
24945,7603
24946,8538
24947,6451
24948,8331
24949,8305
24950,8444
24951,6984
24952,9067
24953,8954
24954,7490
24955,6988
24956,8305
24957,9075
24958,8304
24959,6991
24960,6992
24961,8131
24962,8042
24963,8301
24964,7886
24965,6996
24966,7127
24967,8300
24968,8299
24969,8583
24970,8298
24971,8298
24972,8298
24973,9125
24974,7938
24975,6894
24976,7148
24977,8295
24978,8721
24979,7006
24980,8764
24981,8215
24982,6937
24983,8293
24984,8292
24985,8606
24986,8291
24987,7013
24988,7014
24989,7472
24990,8256
24991,8289
24992,7621
24993,7017
24994,6157
24995,8288
24996,8287
24997,8012
24998,7022
24999,7022
25000,8285
25001,7513
25002,8306
25003,8207
25004,7117
25005,8283
25006,6486
25007,7053
25008,8061
25009,7872
25010,7140
25011,7070
25012,8279
25013,8552
25014,8411
25015,8413
25016,8414
25017,8062
25018,8791
25019,7407
25020,7124
25021,8421
25022,8706
25023,7411
25024,8426
25025,8749
25026,8432
25027,8433
25028,8436
25029,8238
25030,9810
25031,7518
25032,8412
25033,7429
25034,8472
25035,8450
25036,7396
25037,9269
25038,7779
25039,8457
25040,8458
25041,7067
25042,8462
25043,8464
25044,8466
25045,6953
25046,7670
25047,7447
25048,8675
25049,8477
25050,6862
25051,8480
25052,8481
25053,8212
25054,8484
25055,8485
25056,8486
25057,7384
25058,8993
25059,8492
25060,8775
25061,7466
25062,8681
25063,8496
25064,6912
25065,8125
25066,8684
25067,8502
25068,7474
25069,5384
25070,8507
25071,8508
25072,8512
25073,6452
25074,7882
25075,7487
25076,7555
25077,7489
25078,8464
25079,8455
25080,8628
25081,8301
25082,8457
25083,8457
25084,8457
25085,10551
25086,10714
25087,7387
25088,7422
25089,8596
25090,7462
25091,8460
25092,7649
25093,7198
25094,6980
25095,8463
25096,8567
25097,7042
25098,8464
25099,8557
25100,8465
25101,7414
25102,6607
25103,8466
25104,8818
25105,8469
25106,7058
25107,8470
25108,8470
25109,8351
25110,8500
25111,8472
25112,8493
25113,8660
25114,9458
25115,6461
25116,9217
25117,8465
25118,9226
25119,8478
25120,8984
25121,8756
25122,6406
25123,8479
25124,8427
25125,7803
25126,8420
25127,8482
25128,8413
25129,7592
25130,6603
25131,8484
25132,7074
25133,8486
25134,7404
25135,8487
25136,8487
25137,6839
25138,8488
25139,8360
25140,8489
25141,9891
25142,8945
25143,9448
25144,6234
25145,7453
25146,7659
25147,6396
25148,8805
25149,6952
25150,10027
25151,6401
25152,6402
25153,7349
25154,7424
25155,7421
25156,7419
25157,8770
25158,7346
25159,7411
25160,7097
25161,7406
25162,8142
25163,7390
25164,6417
25165,10057
25166,6423
25167,6424
25168,7372
25169,7962
25170,8683
25171,7711
25172,8080
25173,7359
25174,7079
25175,7351
25176,8327
25177,7332
25178,7817
25179,7341
25180,7335
25181,7999
25182,7324
25183,6451
25184,6452
25185,7993
25186,7296
25187,7306
25188,7520
25189,6460
25190,7715
25191,7289
25192,7277
25193,8678
25194,7265
25195,6478
25196,7260
25197,7944
25198,8813
25199,8608
25200,6831
25201,6487
25202,7228
25203,7231
25204,6683
25205,6711
25206,8522
25207,7219
25208,7216
25209,7856
25210,7207
25211,7475
25212,7474
25213,8876
25214,7517
25215,7473
25216,9045
25217,7643
25218,6078
25219,7471
25220,7470
25221,9339
25222,7633
25223,7632
25224,7630
25225,6913
25226,7117
25227,7145
25228,5615
25229,7465
25230,9374
25231,7615
25232,7879
25233,7492
25234,7047
25235,7609
25236,7462
25237,7275
25238,7603
25239,7601
25240,7599
25241,8583
25242,6579
25243,7594
25244,7654
25245,7457
25246,7455
25247,7582
25248,7580
25249,7671
25250,7577
25251,7575
25252,7573
25253,7030
25254,10479
25255,7392
25256,8520
25257,7450
25258,8686
25259,7449
25260,8935
25261,8932
25262,9794
25263,7448
25264,7544
25265,6886
25266,7539
25267,7445
25268,7535
25269,7727
25270,8562
25271,7527
25272,7799
25273,7442
25274,8227
25275,7520
25276,9121
25277,8203
25278,9125
25279,7194
25280,9127
25281,10656
25282,8689
25283,7129
25284,8020
25285,7203
25286,8755
25287,9134
25288,6863
25289,7702
25290,8790
25291,9138
25292,9139
25293,8206
25294,9141
25295,7230
25296,9145
25297,8784
25298,7715
25299,7240
25300,6417
25301,9152
25302,8530
25303,7247
25304,9154
25305,7268
25306,7251
25307,7252
25308,9158
25309,8797
25310,8554
25311,9862
25312,7280
25313,9162
25314,8832
25315,9166
25316,9264
25317,6621
25318,7174
25319,7273
25320,7274
25321,8080
25322,9172
25323,9173
25324,9174
25325,6518
25326,8852
25327,7283
25328,7595
25329,7287
25330,8156
25331,7289
25332,7290
25333,6899
25334,9188
25335,9189
25336,9190
25337,10258
25338,7923
25339,8705
25340,7169
25341,9197
25342,6842
25343,6907
25344,10404
25345,6021
25346,7582
25347,6897
25348,6894
25349,7795
25350,6888
25351,6886
25352,6880
25353,7185
25354,9169
25355,6870
25356,7958
25357,8071
25358,7972
25359,6861
25360,6859
25361,6865
25362,6855
25363,8072
25364,6849
25365,8363
25366,9243
25367,7800
25368,9056
25369,8071
25370,8896
25371,8071
25372,8887
25373,7311
25374,8159
25375,8069
25376,6818
25377,5663
25378,8068
25379,6810
25380,6808
25381,7646
25382,7407
25383,6801
25384,6115
25385,8066
25386,7096
25387,6791
25388,6789
25389,7808
25390,8064
25391,6781
25392,8064
25393,6215
25394,6958
25395,7089
25396,6847
25397,6767
25398,9063
25399,6763
25400,7704
25401,7937
25402,7542
25403,8059
25404,6746
25405,7755
25406,8058
25407,8058
25408,7904
25409,7638
25410,6056
25411,9234
25412,7675
25413,9238
25414,8440
25415,9240
25416,9242
25417,7520
25418,9244
25419,9245
25420,7901
25421,7024
25422,6627
25423,6212
25424,8648
25425,9251
25426,9647
25427,7900
25428,9085
25429,7729
25430,7497
25431,7899
25432,7899
25433,8165
25434,9269
25435,7898
25436,7898
25437,7145
25438,8158
25439,7898
25440,6787
25441,7897
25442,9662
25443,9281
25444,9282
25445,8450
25446,9284
25447,9285
25448,9286
25449,6212
25450,7895
25451,7335
25452,8128
25453,9294
25454,8139
25455,7895
25456,9081
25457,6510
25458,8275
25459,9304
25460,9305
25461,8933
25462,9307
25463,7893
25464,9312
25465,7020
25466,3956
25467,9317
25468,7469
25469,9322
25470,7320
25471,9328
25472,7891
25473,6433
25474,6240
25475,6240
25476,8086
25477,6611
25478,7053
25479,8440
25480,7515
25481,8073
25482,6867
25483,8065
25484,8124
25485,7178
25486,10268
25487,8055
25488,8053
25489,7375
25490,8048
25491,8045
25492,6244
25493,8860
25494,9108
25495,8035
25496,6737
25497,6245
25498,8521
25499,8017
25500,8012
25501,8355
25502,8004
25503,6247
25504,6247
25505,7146
25506,10463
25507,8771
25508,6399
25509,7987
25510,6721
25511,7979
25512,7646
25513,7511
25514,9666
25515,7967
25516,7964
25517,8490
25518,7956
25519,7954
25520,7952
25521,6238
25522,8232
25523,6251
25524,8630
25525,6252
25526,6834
25527,7940
25528,7936
25529,8381
25530,7932
25531,7930
25532,7929
25533,7642
25534,7568
25535,9285
25536,8267
25537,6255
25538,7028
25539,7910
25540,7821
25541,7660
25542,8716
25543,6300
25544,7881
25545,7288
25546,6293
25547,7879
25548,6286
25549,8450
25550,7991
25551,6279
25552,7909
25553,6271
25554,9294
25555,7876
25556,6264
25557,8851
25558,6260
25559,6257
25560,6255
25561,6270
25562,9274
25563,6041
25564,7594
25565,7872
25566,7409
25567,6226
25568,6649
25569,9738
25570,9464
25571,6215
25572,7868
25573,6404
25574,6205
25575,6203
25576,7866
25577,8720
25578,7520
25579,7865
25580,5994
25581,7863
25582,7602
25583,7862
25584,6167
25585,7626
25586,6160
25587,6157
25588,7860
25589,8163
25590,9153
25591,5668
25592,10549
25593,6131
25594,7069
25595,6121
25596,7849
25597,6831
25598,10565
25599,6109
25600,6107
25601,7117
25602,6102
25603,7852
25604,7852
25605,7010
25606,7568
25607,4658
25608,5745
25609,7572
25610,9565
25611,4658
25612,7566
25613,9351
25614,7563
25615,7559
25616,7553
25617,7478
25618,8070
25619,7647
25620,7849
25621,4659
25622,7688
25623,4659
25624,8347
25625,8014
25626,9178
25627,4660
25628,4660
25629,9037
25630,7531
25631,4660
25632,4660
25633,8993
25634,5732
25635,7523
25636,7630
25637,7520
25638,9299
25639,4661
25640,4661
25641,8785
25642,4661
25643,7512
25644,4661
25645,10186
25646,7019
25647,6562
25648,7631
25649,7501
25650,7395
25651,7495
25652,7598
25653,9074
25654,8418
25655,4662
25656,4662
25657,8939
25658,4662
25659,7479
25660,7478
25661,7201
25662,10681
25663,4663
25664,8523
25665,4663
25666,5393
25667,7462
25668,4663
25669,8845
25670,4663
25671,7247
25672,7405
25673,6124
25674,6254
25675,10290
25676,8270
25677,7420
25678,7794
25679,7245
25680,7275
25681,7476
25682,9654
25683,8329
25684,6591
25685,5906
25686,7516
25687,6593
25688,6594
25689,6595
25690,8259
25691,7979
25692,6597
25693,6588
25694,6600
25695,7791
25696,6601
25697,6602
25698,7786
25699,5914
25700,5915
25701,5916
25702,6757
25703,9194
25704,7775
25705,7090
25706,5919
25707,7715
25708,5921
25709,6795
25710,9556
25711,8737
25712,7987
25713,5923
25714,6617
25715,8255
25716,6618
25717,6619
25718,6619
25719,7553
25720,8465
25721,6621
25722,7858
25723,6624
25724,6874
25725,6627
25726,5933
25727,8489
25728,5934
25729,6631
25730,6632
25731,8186
25732,8523
25733,6633
25734,6979
25735,6635
25736,7494
25737,5939
25738,7823
25739,7802
25740,6715
25741,7289
25742,6640
25743,9660
25744,7680
25745,6482
25746,6483
25747,6483
25748,7418
25749,7250
25750,9657
25751,8526
25752,6486
25753,6697
25754,6488
25755,9654
25756,7139
25757,9654
25758,6490
25759,9652
25760,7249
25761,8932
25762,8868
25763,6710
25764,9649
25765,10393
25766,9648
25767,7405
25768,6135
25769,7187
25770,7520
25771,9645
25772,9644
25773,7413
25774,6506
25775,9641
25776,9640
25777,6964
25778,8805
25779,6509
25780,7732
25781,9637
25782,9243
25783,9636
25784,9634
25785,6615
25786,9633
25787,6516
25788,9632
25789,7833
25790,7871
25791,7022
25792,9293
25793,9629
25794,8418
25795,6523
25796,7357
25797,7994
25798,12155
25799,8474
25800,9624
25801,9624
25802,7321
25803,6529
25804,9622
25805,9621
25806,6728
25807,6744
25808,9619
25809,7106
25810,11547
25811,7534
25812,12206
25813,12212
25814,7922
25815,11545
25816,11544
25817,12229
25818,7782
25819,7741
25820,8480
25821,6830
25822,12245
25823,6960
25824,12250
25825,7806
25826,8458
25827,12259
25828,8687
25829,12264
25830,12267
25831,8521
25832,12275
25833,12280
25834,11536
25835,6998
25836,7068
25837,12294
25838,7650
25839,12302
25840,6671
25841,12310
25842,12316
25843,6223
25844,11531
25845,12324
25846,11531
25847,9183
25848,7064
25849,9075
25850,8479
25851,12340
25852,6973
25853,12354
25854,6877
25855,7252
25856,12362
25857,8844
25858,12368
25859,12373
25860,8526
25861,12379
25862,11523
25863,11522
25864,6968
25865,5746
25866,12401
25867,8506
25868,12406
25869,8856
25870,12411
25871,7045
25872,8877
25873,7042
25874,7483
25875,7482
25876,9000
25877,6966
25878,8597
25879,7422
25880,7034
25881,8198
25882,7029
25883,8447
25884,7014
25885,7024
25886,8456
25887,7473
25888,7018
25889,8315
25890,7016
25891,7015
25892,7013
25893,8237
25894,9990
25895,7009
25896,7387
25897,7006
25898,9387
25899,7004
25900,7002
25901,6863
25902,6999
25903,7467
25904,6994
25905,7053
25906,8197
25907,8964
25908,8347
25909,6988
25910,7078
25911,6986
25912,8350
25913,8859
25914,6983
25915,7466
25916,6981
25917,7462
25918,7723
25919,6977
25920,6977
25921,6976
25922,6212
25923,7620
25924,7461
25925,8121
25926,6969
25927,7356
25928,6965
25929,7459
25930,10668
25931,7458
25932,6453
25933,6454
25934,8169
25935,7376
25936,7602
25937,6750
25938,7104
25939,7030
25940,7107
25941,7659
25942,8507
25943,6468
25944,8228
25945,6471
25946,7117
25947,7268
25948,6474
25949,7122
25950,7124
25951,7963
25952,6855
25953,7131
25954,8349
25955,6485
25956,8206
25957,7137
25958,6490
25959,9111
25960,7147
25961,7151
25962,7152
25963,8249
25964,7730
25965,9298
25966,6900
25967,7162
25968,7276
25969,7165
25970,8456
25971,8304
25972,7175
25973,7516
25974,7182
25975,7185
25976,7809
25977,6527
25978,6528
25979,7192
25980,7050
25981,6766
25982,6535
25983,10171
25984,6537
25985,7307
25986,7207
25987,7209
25988,6491
25989,7217
25990,6550
25991,7221
25992,8535
25993,8054
25994,8281
25995,6486
25996,8520
25997,9627
25998,8518
25999,7989
26000,8410
26001,8516
26002,6782
26003,6111
26004,8512
26005,8475
26006,8511
26007,6107
26008,6107
26009,6946
26010,9642
26011,8505
26012,8533
26013,8503
26014,6991
26015,8502
26016,8501
26017,8006
26018,6101
26019,8495
26020,6097
26021,7439
26022,8257
26023,7143
26024,8205
26025,6093
26026,7891
26027,8486
26028,6917
26029,7693
26030,8483
26031,7561
26032,6090
26033,8479
26034,7129
26035,8477
26036,8475
26037,6087
26038,6694
26039,7578
26040,6085
26041,9470
26042,6084
26043,8449
26044,8465
26045,6083
26046,6721
26047,8460
26048,8456
26049,8453
26050,9151
26051,7861
26052,7094
26053,8584
26054,8448
26055,7601
26056,8446
26057,8070
26058,8499
26059,8261
26060,6521
26061,8262
26062,8263
26063,8538
26064,8264
26065,8264
26066,8265
26067,6301
26068,8709
26069,8018
26070,8704
26071,8010
26072,9863
26073,8268
26074,8269
26075,7970
26076,7985
26077,8270
26078,8270
26079,5951
26080,10111
26081,7018
26082,8402
26083,8273
26084,6316
26085,7937
26086,9005
26087,10194
26088,8277
26089,6530
26090,8280
26091,8282
26092,5798
26093,7904
26094,8287
26095,8288
26096,8575
26097,6732
26098,7884
26099,7873
26100,8296
26101,7538
26102,8301
26103,8303
26104,8479
26105,8305
26106,8306
26107,8308
26108,7737
26109,7498
26110,8509
26111,7917
26112,8315
26113,8710
26114,8320
26115,8550
26116,8104
26117,7788
26118,7159
26119,7780
26120,8545
26121,8718
26122,8545
26123,6894
26124,8546
26125,8705
26126,6813
26127,8547
26128,6716
26129,6889
26130,7466
26131,8548
26132,8548
26133,6361
26134,8549
26135,6884
26136,8549
26137,6390
26138,8387
26139,7311
26140,10165
26141,6879
26142,8536
26143,8552
26144,7805
26145,9672
26146,8553
26147,7792
26148,8553
26149,8553
26150,9322
26151,6865
26152,8555
26153,8555
26154,6258
26155,7718
26156,8557
26157,6744
26158,8558
26159,6208
26160,8559
26161,6855
26162,7587
26163,6854
26164,8562
26165,8562
26166,8960
26167,10439
26168,7783
26169,8579
26170,8567
26171,8420
26172,8568
26173,7315
26174,8819
26175,6842
26176,6417
26177,8571
26178,8571
26179,8970
26180,8572
26181,9354
26182,9356
26183,7739
26184,6277
26185,8402
26186,10305
26187,8400
