id,sales
25419,8689
25420,8663
25421,8195
25422,8758
25423,8561
25424,8357
25425,8691
25426,8995
25427,8665
25428,8681
25429,8598
25430,8610
25431,8668
25432,8668
25433,8385
25434,8695
25435,8670
25436,8671
25437,8338
25438,8711
25439,8672
25440,8710
25441,8673
25442,8605
25443,8698
25444,8699
25445,8226
25446,8699
25447,8699
25448,8700
25449,8544
25450,8292
25451,8326
25452,8508
25453,8702
25454,10364
25455,8678
25456,8678
25457,8454
25458,8308
25459,8704
25460,8704
25461,8724
25462,8705
25463,8682
25464,8706
25465,8834
25466,8985
25467,8707
25468,8066
25469,8708
25470,8411
25471,8710
25472,8688
25473,8131
25474,8311
25475,8311
25476,8579
25477,8844
25478,8239
25479,8215
25480,8379
25481,8578
25482,8837
25483,8578
25484,8384
25485,8668
25486,8837
25487,8578
25488,8578
25489,8419
25490,8578
25491,8578
25492,8310
25493,8618
25494,8862
25495,8578
25496,8716
25497,8309
25498,8972
25499,8578
25500,8577
25501,8343
25502,8577
25503,8309
25504,8309
25505,8225
25506,9232
25507,9104
25508,8374
25509,8577
25510,8832
25511,8577
25512,8558
25513,8614
25514,9277
25515,8577
25516,8577
25517,8191
25518,8577
25519,8577
25520,8577
25521,8661
25522,8055
25523,8307
25524,9034
25525,8307
25526,8637
25527,8576
25528,8576
25529,9179
25530,8576
25531,8576
25532,8576
25533,8405
25534,8726
25535,8380
25536,8048
25537,8305
25538,8340
25539,8577
25540,8323
25541,8699
25542,9159
25543,9403
25544,9476
25545,8386
25546,9404
25547,9476
25548,9404
25549,8762
25550,8446
25551,9405
25552,8801
25553,9406
25554,7473
25555,9478
25556,9407
25557,8875
25558,9407
25559,9408
25560,9408
25561,8824
25562,8773
25563,8590
25564,8773
25565,9480
25566,9489
25567,9411
25568,8574
25569,9297
25570,8560
25571,9413
25572,9483
25573,8351
25574,9414
25575,9414
25576,9484
25577,8954
25578,8894
25579,9485
25580,9443
25581,9485
25582,8779
25583,9486
25584,9418
25585,8742
25586,9419
25587,9419
25588,9487
25589,8532
25590,8782
25591,8464
25592,8872
25593,9422
25594,8933
25595,9423
25596,8345
25597,8660
25598,8877
25599,9424
25600,9425
25601,8231
25602,9425
25603,9492
25604,9492
25605,8500
25606,8851
25607,8902
25608,9021
25609,8774
25610,8758
25611,8902
25612,8774
25613,8343
25614,8774
25615,8774
25616,8773
25617,8232
25618,8732
25619,8820
25620,8314
25621,8900
25622,8873
25623,8900
25624,8643
25625,8963
25626,8461
25627,8900
25628,8900
25629,9003
25630,8773
25631,8899
25632,8899
25633,8619
25634,9016
25635,8772
25636,8461
25637,8772
25638,8450
25639,8899
25640,8899
25641,9227
25642,8899
25643,8772
25644,8898
25645,8404
25646,9174
25647,8774
25648,8828
25649,8772
25650,8259
25651,8772
25652,8712
25653,9014
25654,8459
25655,8897
25656,8897
25657,8929
25658,8897
25659,8771
25660,8771
25661,9097
25662,8913
25663,8896
25664,8541
25665,8896
25666,8940
25667,8771
25668,8896
25669,8753
25670,8896
25671,8383
25672,8219
25673,8608
25674,8480
25675,8533
25676,8070
25677,8219
25678,8526
25679,8384
25680,9049
25681,8428
25682,8637
25683,8560
25684,8517
25685,8377
25686,8494
25687,8518
25688,8518
25689,8518
25690,8413
25691,8579
25692,8519
25693,8842
25694,8520
25695,8666
25696,8520
25697,8520
25698,8897
25699,8377
25700,8377
25701,8377
25702,8097
25703,9205
25704,8896
25705,8788
25706,8377
25707,8860
25708,8377
25709,8100
25710,8669
25711,8573
25712,8813
25713,8377
25714,8525
25715,8576
25716,8526
25717,8526
25718,8526
25719,8603
25720,8782
25721,8527
25722,8477
25723,8528
25724,8356
25725,8529
25726,8377
25727,8492
25728,8377
25729,8530
25730,8530
25731,9166
25732,8435
25733,8558
25734,9155
25735,8531
25736,8641
25737,8378
25738,8234
25739,8783
25740,8375
25741,8695
25742,8533
25743,8495
25744,8561
25745,8895
25746,8895
25747,8895
25748,9111
25749,8354
25750,8505
25751,8505
25752,8896
25753,8575
25754,8896
25755,8513
25756,8326
25757,8515
25758,8897
25759,8518
25760,8656
25761,8573
25762,9017
25763,8235
25764,8524
25765,8632
25766,8526
25767,9211
25768,8490
25769,8796
25770,9065
25771,8533
25772,8535
25773,8414
25774,8898
25775,8540
25776,8541
25777,8457
25778,9030
25779,8899
25780,9557
25781,8547
25782,9282
25783,8549
25784,8551
25785,8832
25786,8553
25787,8900
25788,8555
25789,8922
25790,8665
25791,8365
25792,8645
25793,8562
25794,8491
25795,8900
25796,8407
25797,8828
25798,7863
25799,8423
25800,8571
25801,8572
25802,8969
25803,8901
25804,8575
25805,8577
25806,8464
25807,9118
25808,8582
25809,8842
25810,9966
25811,8481
25812,7868
25813,7868
25814,9240
25815,9967
25816,9967
25817,7870
25818,8613
25819,8465
25820,9330
25821,8302
25822,7872
25823,8773
25824,7873
25825,8782
25826,8718
25827,7874
25828,8431
25829,7874
25830,7875
25831,8256
25832,7876
25833,7876
25834,9970
25835,8385
25836,8364
25837,7878
25838,8521
25839,7879
25840,8588
25841,7880
25842,7880
25843,8183
25844,9971
25845,7881
25846,9972
25847,8378
25848,8394
25849,9113
25850,8920
25851,7883
25852,8415
25853,7885
25854,8345
25855,10256
25856,7886
25857,8855
25858,7886
25859,7887
25860,8492
25861,7888
25862,9974
25863,9974
25864,8418
25865,8944
25866,7890
25867,8947
25868,7891
25869,8465
25870,7891
25871,8829
25872,8870
25873,8829
25874,8706
25875,8706
25876,8756
25877,8836
25878,8676
25879,8730
25880,8831
25881,8657
25882,8832
25883,8565
25884,8419
25885,8834
25886,8899
25887,8712
25888,8835
25889,8849
25890,8835
25891,8836
25892,8836
25893,8684
25894,8673
25895,8837
25896,8667
25897,8838
25898,9441
25899,8838
25900,8839
25901,8546
25902,8839
25903,8718
25904,8840
25905,9113
25906,8695
25907,8881
25908,8594
25909,8842
25910,8333
25911,8842
25912,8240
25913,8745
25914,8843
25915,9141
25916,8843
25917,8723
25918,9441
25919,8844
25920,8845
25921,8845
25922,8950
25923,8448
25924,8725
25925,8811
25926,8847
25927,8973
25928,8848
25929,8728
25930,9101
25931,8729
25932,8345
25933,8345
25934,8799
25935,8350
25936,8392
25937,8908
25938,8455
25939,8656
25940,8455
25941,8508
25942,8846
25943,8347
25944,8782
25945,8348
25946,8457
25947,8664
25948,8348
25949,8458
25950,8458
25951,8540
25952,8322
25953,8460
25954,8732
25955,8350
25956,8809
25957,8461
25958,8351
25959,8896
25960,8463
25961,8463
25962,8464
25963,8725
25964,8400
25965,9273
25966,8351
25967,8465
25968,8441
25969,8466
25970,8566
25971,8730
25972,8468
25973,9211
25974,8469
25975,8470
25976,9586
25977,8357
25978,8358
25979,8471
25980,8792
25981,8244
25982,8359
25983,8632
25984,8359
25985,9048
25986,8474
25987,8474
25988,8399
25989,8476
25990,8361
25991,8476
25992,8519
25993,8723
25994,9013
25995,8217
25996,8571
25997,8747
25998,8571
25999,8520
26000,8683
26001,8571
26002,8905
26003,8450
26004,8571
26005,8631
26006,8571
26007,8450
26008,8450
26009,8554
26010,9174
26011,8571
26012,8878
26013,8571
26014,8855
26015,8571
26016,8571
26017,8696
26018,8449
26019,8571
26020,8448
26021,8689
26022,9274
26023,8434
26024,8587
26025,8448
26026,8655
26027,8571
26028,8834
26029,8507
26030,8571
26031,8476
26032,8447
26033,8571
26034,8803
26035,8571
26036,8571
26037,8447
26038,8853
26039,8466
26040,8447
26041,8175
26042,8447
26043,8603
26044,8571
26045,8446
26046,8315
26047,8571
26048,8571
26049,8571
26050,8863
26051,8817
26052,8664
26053,8657
26054,8571
26055,8509
26056,8571
26057,8913
26058,8818
26059,8732
26060,8777
26061,8733
26062,8733
26063,8940
26064,8734
26065,8734
26066,8735
26067,8430
26068,8792
26069,8796
26070,9104
26071,8797
26072,9113
26073,8737
26074,8737
26075,8931
26076,8799
26077,8738
26078,8738
26079,8981
26080,9353
26081,8860
26082,8900
26083,8740
26084,8667
26085,8802
26086,8435
26087,9064
26088,8742
26089,8575
26090,8743
26091,8743
26092,8486
26093,8805
26094,8744
26095,8744
26096,8552
26097,9171
26098,8807
26099,8047
26100,8746
26101,8475
26102,8747
26103,8747
26104,8595
26105,8748
26106,8748
26107,8749
26108,8528
26109,8525
26110,8878
26111,9128
26112,8750
26113,9202
26114,8752
26115,8722
26116,8911
26117,8814
26118,8791
26119,8815
26120,8985
26121,9212
26122,8986
26123,8959
26124,8987
26125,8668
26126,8857
26127,8988
26128,8866
26129,8960
26130,8591
26131,8990
26132,8990
26133,8754
26134,8991
26135,8962
26136,8992
26137,8713
26138,8585
26139,8797
26140,9361
26141,8964
26142,9028
26143,8996
26144,8451
26145,8512
26146,8998
26147,8926
26148,8998
26149,8999
26150,8582
26151,8969
26152,9001
26153,9002
26154,8608
26155,9381
26156,9004
26157,9184
26158,9005
26159,8498
26160,9005
26161,8972
26162,8701
26163,8973
26164,9007
26165,9008
26166,8438
26167,8649
26168,8760
26169,8962
26170,9011
26171,8431
26172,9012
26173,8575
26174,9095
26175,8977
26176,8682
26177,9013
26178,9014
26179,8525
26180,9015
26181,9226
26182,9225
26183,8772
26184,8258
26185,9085
26186,7788
26187,9085
26188,8907
26189,9224
26190,9224
26191,8836
26192,9223
26193,9223
26194,9223
26195,8610
26196,8389
26197,8487
26198,9115
26199,9222
26200,8672
26201,9082
26202,8432
26203,8618
26204,9221
26205,8952
26206,9220
26207,9220
26208,8599
26209,9080
26210,9080
26211,9219
26212,8362
26213,8513
26214,9079
26215,8777
26216,9218
26217,8886
26218,9218
26219,9079
26220,8711
26221,9217
26222,9217
26223,9216
26224,8308
26225,8548
26226,9245
26227,8216
26228,9215
26229,7849
26230,9215
26231,8742
26232,8992
26233,9214
26234,8918
26235,9214
26236,9214
26237,8783
26238,9213
26239,9213
26240,9213
26241,8423
26242,9093
26243,8315
26244,8414
26245,8852
26246,8386
26247,8320
26248,8851
26249,8999
26250,8325
26251,8851
26252,8851
26253,8776
26254,9209
26255,8244
26256,8521
26257,8333
26258,8725
26259,8851
26260,8845
26261,8492
26262,8850
26263,8520
26264,8850
26265,8850
26266,9157
26267,8348
26268,8850
26269,8352
26270,8542
26271,8878
26272,8356
26273,8808
26274,8358
26275,8800
26276,8850
26277,8850
26278,9056
26279,8363
26280,8364
26281,8365
26282,8958
26283,8693
26284,8746
26285,8351
26286,8374
26287,8710
26288,8849
26289,8516
26290,8727
26291,8849
26292,8766
26293,8848
26294,8848
26295,8510
26296,8390
26297,8848
26298,8393
26299,8635
26300,8532
26301,8396
26302,9133
26303,8399
26304,8594
26305,9174
26306,9375
26307,8931
26308,9174
26309,9173
26310,9173
26311,9030
26312,9103
26313,9196
26314,8861
26315,9173
26316,9022
26317,9172
26318,8916
26319,9026
26320,9172
26321,9347
26322,9172
26323,9171
26324,8536
26325,9171
26326,9171
26327,9171
26328,8576
26329,9050
26330,9361
26331,8323
26332,9170
26333,8876
26334,9360
26335,9170
26336,8764
26337,9170
26338,9169
26339,9169
26340,9048
26341,9196
26342,8582
26343,9162
26344,9169
26345,10008
26346,9169
26347,8378
26348,9084
26349,9168
26350,8401
26351,9168
26352,9168
26353,8731
26354,9167
26355,9167
26356,9167
26357,8688
26358,9146
26359,9349
26360,8501
26361,9348
26362,9101
26363,9347
26364,9347
26365,8460
26366,8907
26367,8908
26368,8815
26369,8479
26370,8519
26371,8769
26372,8765
26373,8909
26374,9486
26375,8910
26376,8907
26377,8507
26378,8910
26379,8361
26380,8910
26381,8816
26382,8609
26383,8911
26384,8911
26385,8911
26386,8508
26387,8552
26388,8912
26389,8922
26390,8817
26391,8947
26392,8913
26393,8817
26394,8421
26395,8914
26396,8818
26397,8818
26398,8465
26399,8876
26400,8294
26401,8507
26402,8915
26403,8923
26404,8915
26405,8990
26406,8323
26407,8916
26408,8364
26409,8916
26410,8917
26411,9267
26412,8917
26413,8917
26414,8917
26415,8820
26416,8505
26417,8918
26418,8389
26419,8918
26420,8947
26421,8820
26422,8820
26423,9033
26424,8821
26425,8821
26426,8741
26427,8526
26428,8976
26429,8083
26430,8382
26431,8741
26432,8831
26433,8741
26434,8936
26435,8313
26436,8741
26437,8833
26438,8510
26439,8510
26440,8488
26441,8510
26442,8741
26443,8741
26444,8908
26445,8475
26446,8510
26447,8612
26448,8741
26449,9049
26450,8509
26451,8741
26452,9004
26453,8741
26454,8741
26455,8741
26456,8700
26457,8596
26458,8786
26459,8256
26460,8508
26461,8435
26462,8508
26463,9473
26464,9330
26465,8508
26466,8813
26467,8742
26468,8507
26469,8764
26470,8507
26471,8507
26472,8507
26473,8457
26474,8754
26475,8507
26476,8851
26477,8742
26478,8961
26479,8742
26480,8742
26481,9013
26482,8742
26483,8742
26484,8742
26485,8299
26486,8577
26487,8570
26488,8535
26489,8742
26490,8390
26491,8808
26492,9167
26493,8816
26494,8868
26495,8584
26496,8869
26497,8809
26498,8639
26499,8809
26500,8870
26501,8870
26502,8901
26503,9137
26504,8809
26505,8661
26506,8810
26507,8273
26508,8873
26509,8874
26510,8527
26511,8875
26512,8875
26513,8876
26514,8875
26515,8933
26516,8967
26517,9336
26518,8877
26519,9010
26520,8811
26521,8584
26522,8943
26523,8812
26524,8958
26525,8880
26526,8881
26527,8426
26528,8812
26529,8882
26530,8882
26531,8836
26532,8384
26533,8813
26534,8370
26535,8884
26536,9200
26537,8542
26538,8640
26539,8763
26540,8729
26541,8643
26542,8765
26543,8765
26544,8955
26545,8559
26546,8332
26547,8673
26548,8768
26549,8948
26550,8771
26551,8802
26552,8638
26553,8773
26554,8672
26555,8619
26556,8619
26557,8847
26558,8619
26559,8697
26560,8697
26561,8467
26562,8120
26563,8697
26564,8692
26565,8619
26566,8101
26567,8716
26568,8619
26569,8619
26570,8706
26571,8696
26572,8696
26573,8696
26574,8706
26575,9685
26576,8512
26577,9183
26578,8695
26579,8593
26580,8695
26581,9243
26582,8986
26583,8694
26584,8773
26585,8694
26586,8694
26587,8611
26588,8693
26589,8693
26590,8618
26591,8737
26592,8742
26593,8618
26594,8720
26595,8693
26596,8250
26597,8840
26598,8692
26599,8692
26600,8254
26601,8618
26602,8618
26603,8618
26604,8655
26605,8897
26606,8012
26607,8438
26608,8617
26609,8405
26610,8617
26611,8484
26612,8639
26613,8690
26614,9673
26615,8690
26616,8690
26617,8644
26618,8618
26619,8619
26620,8619
26621,8912
26622,8046
26623,8620
26624,8226
26625,8621
26626,9549
26627,8816
26628,8623
26629,8690
26630,8591
26631,8625
26632,8625
26633,8625
26634,8505
26635,9310
26636,8754
26637,9024
26638,8628
26639,8719
26640,8629
26641,8720
26642,7977
26643,8690
26644,8866
26645,8631
26646,8631
26647,8914
26648,8689
26649,8632
26650,8633
26651,9440
26652,8592
26653,8634
26654,9299
26655,8689
26656,8655
26657,8656
26658,8636
26659,8689
26660,8559
26661,8638
26662,8638
26663,8689
26664,8646
26665,8679
26666,9468
26667,8845
26668,8640
26669,8684
26670,8642
26671,9232
26672,8875
26673,8643
26674,8985
26675,8644
26676,8644
26677,9118
26678,8645
26679,8646
26680,8690
26681,9074
26682,8546
26683,8690
26684,8854
26685,8690
26686,8692
26687,9186
26688,8690
26689,8690
26690,8690
26691,8507
26692,8690
26693,8690
26694,9358
26695,9624
26696,8888
26697,9062
26698,8691
26699,8444
26700,8507
26701,9079
26702,8631
26703,8691
26704,8548
26705,8507
26706,8507
26707,9223
26708,8691
26709,8691
26710,8507
26711,8738
26712,8871
26713,8691
26714,9112
26715,8691
26716,8465
26717,9561
26718,8507
26719,8507
26720,8356
26721,8691
26722,8691
26723,8506
26724,8406
26725,8864
26726,9003
26727,8734
26728,8691
26729,8654
26730,8506
26731,8651
26732,9068
26733,8691
26734,8568
26735,8507
26736,8691
26737,8932
26738,8692
26739,8692
26740,8692
26741,8657
26742,7562
26743,8507
26744,8753
26745,9024
26746,8702
26747,8945
26748,9337
26749,9337
26750,8724
26751,9337
26752,9337
26753,9338
26754,8767
26755,8883
26756,8517
26757,8464
26758,9338
26759,8636
26760,9338
26761,8980
26762,8733
26763,9338
26764,9030
26765,9339
26766,9339
26767,8413
26768,9339
26769,9030
26770,9339
26771,8603
26772,8907
26773,9032
26774,8540
26775,9339
26776,8328
26777,8896
26778,9033
26779,9340
26780,9133
26781,9340
26782,9340
26783,9340
26784,8506
26785,8508
26786,7741
26787,8882
26788,9036
26789,8477
26790,9341
26791,8868
26792,8823
26793,9038
26794,8097
26795,9341
26796,9341
26797,8707
26798,9341
26799,9039
26800,9341
26801,8824
26802,8729
26803,9341
26804,8903
26805,9342
26806,8649
26807,9091
26808,9041
26809,8582
26810,8086
26811,8412
26812,8585
26813,8585
26814,9216
26815,8684
26816,7607
26817,9369
26818,8586
26819,9056
26820,8586
26821,8986
26822,8405
26823,8586
26824,8601
26825,8586
26826,8587
26827,9179
26828,8587
26829,8412
26830,8587
26831,7798
26832,8846
26833,8412
26834,9160
